unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
0-1750-01-30 04:00,1750-01-28 04:00:00,664.0,1750-01-28 03:00:00,670.7124,672.0034,672.48083,672.0034
0-1750-01-30 04:00,1750-01-28 05:00:00,550.0,1750-01-28 03:00:00,602.9602,602.9978,597.6996,602.9602
0-1750-01-30 04:00,1750-01-28 06:00:00,544.0,1750-01-28 03:00:00,547.1499,552.82336,539.33307,547.1499
0-1750-01-30 04:00,1750-01-28 07:00:00,505.0,1750-01-28 03:00:00,506.3399,516.21515,498.86777,506.3399
0-1750-01-30 04:00,1750-01-28 08:00:00,483.0,1750-01-28 03:00:00,479.23584,490.9505,474.10385,479.23584
0-1750-01-30 04:00,1750-01-28 09:00:00,469.0,1750-01-28 03:00:00,464.40558,477.9281,464.2434,464.40558
0-1750-01-30 04:00,1750-01-28 10:00:00,466.0,1750-01-28 03:00:00,463.45428,471.95624,466.01422,466.01422
0-1750-01-30 04:00,1750-01-28 11:00:00,487.0,1750-01-28 03:00:00,473.3479,481.0725,475.5563,475.5563
0-1750-01-30 04:00,1750-01-28 12:00:00,492.0,1750-01-28 03:00:00,486.80487,498.00702,493.45883,493.45883
0-1750-01-30 04:00,1750-01-28 13:00:00,531.0,1750-01-28 03:00:00,528.8991,537.45795,531.6641,531.6641
0-1750-01-30 04:00,1750-01-28 14:00:00,583.0,1750-01-28 03:00:00,592.00336,597.5713,592.0969,592.0969
0-1750-01-30 04:00,1750-01-28 15:00:00,659.0,1750-01-28 03:00:00,661.7985,668.6991,664.51605,664.51605
0-1750-01-30 04:00,1750-01-28 16:00:00,743.0,1750-01-28 03:00:00,737.0597,742.06177,737.6582,737.6582
0-1750-01-30 04:00,1750-01-28 17:00:00,811.0,1750-01-28 03:00:00,800.31683,803.9315,801.975,801.975
0-1750-01-30 04:00,1750-01-28 18:00:00,863.0,1750-01-28 03:00:00,854.4295,849.4397,852.2484,852.2484
0-1750-01-30 04:00,1750-01-28 19:00:00,898.0,1750-01-28 03:00:00,891.43945,879.84753,883.8882,883.8882
0-1750-01-30 04:00,1750-01-28 20:00:00,914.0,1750-01-28 03:00:00,901.1622,890.14594,900.1439,900.1439
0-1750-01-30 04:00,1750-01-28 21:00:00,920.0,1750-01-28 03:00:00,908.93335,894.6187,904.6569,904.6569
0-1750-01-30 04:00,1750-01-28 22:00:00,926.0,1750-01-28 03:00:00,907.3635,890.7919,903.1113,903.1113
0-1750-01-30 04:00,1750-01-28 23:00:00,919.0,1750-01-28 03:00:00,901.1751,883.1382,894.7352,894.7352
0-1750-01-30 04:00,1750-01-29 00:00:00,887.0,1750-01-28 03:00:00,873.8237,853.44934,869.8045,869.8045
0-1750-01-30 04:00,1750-01-29 01:00:00,862.0,1750-01-28 03:00:00,834.7747,819.90936,835.3616,834.7747
0-1750-01-30 04:00,1750-01-29 02:00:00,829.0,1750-01-28 03:00:00,805.2496,790.83606,803.54285,803.54285
0-1750-01-30 04:00,1750-01-29 03:00:00,769.0,1750-01-28 03:00:00,745.44006,735.3281,751.1371,745.44006
0-1750-01-30 04:00,1750-01-29 04:00:00,691.0,1750-01-28 03:00:00,667.16327,671.1076,677.4977,671.1076
0-1750-01-30 04:00,1750-01-29 05:00:00,618.0,1750-01-28 03:00:00,599.66064,604.25464,607.83997,604.25464
0-1750-01-30 04:00,1750-01-29 06:00:00,563.0,1750-01-28 03:00:00,547.3138,552.56433,558.17957,552.56433
0-1750-01-30 04:00,1750-01-29 07:00:00,529.0,1750-01-28 03:00:00,510.55786,518.48206,525.1612,518.48206
0-1750-01-30 04:00,1750-01-29 08:00:00,504.0,1750-01-28 03:00:00,485.4239,495.78894,502.00415,495.78894
0-1750-01-30 04:00,1750-01-29 09:00:00,489.0,1750-01-28 03:00:00,469.6067,484.0097,493.3954,484.0097
0-1750-01-30 04:00,1750-01-29 10:00:00,487.0,1750-01-28 03:00:00,469.22632,479.84158,491.70163,479.84158
0-1750-01-30 04:00,1750-01-29 11:00:00,508.0,1750-01-28 03:00:00,482.2569,488.5434,500.03696,488.5434
0-1750-01-30 04:00,1750-01-29 12:00:00,513.0,1750-01-28 03:00:00,492.45786,505.01483,518.8699,505.01483
0-1750-01-30 04:00,1750-01-29 13:00:00,555.0,1750-01-28 03:00:00,532.01733,543.14954,555.4988,543.14954
0-1750-01-30 04:00,1750-01-29 14:00:00,606.0,1750-01-28 03:00:00,592.5839,597.15234,611.89087,597.15234
0-1750-01-30 04:00,1750-01-29 15:00:00,676.0,1750-01-28 03:00:00,663.2611,661.2091,678.2082,663.2611
0-1750-01-30 04:00,1750-01-29 16:00:00,761.0,1750-01-28 03:00:00,736.04016,725.31616,747.5339,736.04016
0-1750-01-30 04:00,1750-01-29 17:00:00,837.0,1750-01-28 03:00:00,798.65625,776.80225,800.42206,798.65625
0-1750-01-30 04:00,1750-01-29 18:00:00,878.0,1750-01-28 03:00:00,851.1592,808.89185,839.60876,839.60876
0-1750-01-30 04:00,1750-01-29 19:00:00,890.0,1750-01-28 03:00:00,880.4326,830.90247,864.2588,864.2588
0-1750-01-30 04:00,1750-01-29 20:00:00,879.0,1750-01-28 03:00:00,895.43945,837.5934,870.2163,870.2163
0-1750-01-30 04:00,1750-01-29 21:00:00,847.0,1750-01-28 03:00:00,900.3861,838.9341,866.6161,866.6161
0-1750-01-30 04:00,1750-01-29 22:00:00,820.0,1750-01-28 03:00:00,898.34247,829.9031,854.6417,854.6417
0-1750-01-30 04:00,1750-01-29 23:00:00,790.0,1750-01-28 03:00:00,892.1731,820.8965,835.9444,835.9444
0-1750-01-30 04:00,1750-01-30 00:00:00,784.0,1750-01-28 03:00:00,858.60205,795.71106,803.3069,803.3069
0-1750-01-30 04:00,1750-01-30 01:00:00,752.0,1750-01-28 03:00:00,818.08813,763.28625,765.0399,765.0399
0-1750-01-30 04:00,1750-01-30 02:00:00,739.0,1750-01-28 03:00:00,791.5874,736.7297,736.36536,736.7297
0-1750-01-30 04:00,1750-01-30 03:00:00,684.0,1750-01-28 03:00:00,734.11945,685.7448,692.9885,692.9885
1-1750-01-30 04:00,1750-01-28 04:00:00,3008.0,1750-01-28 03:00:00,3042.3638,3046.9138,3020.9314,3042.3638
1-1750-01-30 04:00,1750-01-28 05:00:00,2675.0,1750-01-28 03:00:00,2717.558,2730.9758,2667.738,2717.558
1-1750-01-30 04:00,1750-01-28 06:00:00,2414.0,1750-01-28 03:00:00,2429.456,2492.9653,2433.047,2433.047
1-1750-01-30 04:00,1750-01-28 07:00:00,2241.0,1750-01-28 03:00:00,2221.0623,2317.2559,2237.88,2237.88
1-1750-01-30 04:00,1750-01-28 08:00:00,2125.0,1750-01-28 03:00:00,2080.8408,2191.9336,2134.5835,2134.5835
1-1750-01-30 04:00,1750-01-28 09:00:00,2011.0,1750-01-28 03:00:00,1995.8582,2103.3145,2054.2002,2054.2002
1-1750-01-30 04:00,1750-01-28 10:00:00,1978.0,1750-01-28 03:00:00,1975.1036,2070.6104,2016.4434,2016.4434
1-1750-01-30 04:00,1750-01-28 11:00:00,2030.0,1750-01-28 03:00:00,2025.7981,2126.5513,2048.6804,2048.6804
1-1750-01-30 04:00,1750-01-28 12:00:00,2138.0,1750-01-28 03:00:00,2105.7502,2211.095,2158.4226,2158.4226
1-1750-01-30 04:00,1750-01-28 13:00:00,2313.0,1750-01-28 03:00:00,2282.3235,2401.8564,2299.435,2299.435
1-1750-01-30 04:00,1750-01-28 14:00:00,2561.0,1750-01-28 03:00:00,2471.856,2633.6304,2527.219,2527.219
1-1750-01-30 04:00,1750-01-28 15:00:00,2867.0,1750-01-28 03:00:00,2710.9036,2890.8623,2803.6626,2803.6626
1-1750-01-30 04:00,1750-01-28 16:00:00,3133.0,1750-01-28 03:00:00,2938.6997,3163.2246,3075.6724,3075.6724
1-1750-01-30 04:00,1750-01-28 17:00:00,3436.0,1750-01-28 03:00:00,3095.7063,3414.0972,3324.9993,3324.9993
1-1750-01-30 04:00,1750-01-28 18:00:00,3634.0,1750-01-28 03:00:00,3228.335,3621.8616,3546.2952,3546.2952
1-1750-01-30 04:00,1750-01-28 19:00:00,3782.0,1750-01-28 03:00:00,3341.4204,3803.251,3724.6948,3724.6948
1-1750-01-30 04:00,1750-01-28 20:00:00,3864.0,1750-01-28 03:00:00,3374.7559,3889.5166,3862.016,3862.016
1-1750-01-30 04:00,1750-01-28 21:00:00,3995.0,1750-01-28 03:00:00,3443.0044,3946.9248,3937.2124,3937.2124
1-1750-01-30 04:00,1750-01-28 22:00:00,4000.0,1750-01-28 03:00:00,3491.5996,3974.5664,3987.599,3974.5664
1-1750-01-30 04:00,1750-01-28 23:00:00,4013.0,1750-01-28 03:00:00,3510.112,3979.5273,4028.3618,3979.5273
1-1750-01-30 04:00,1750-01-29 00:00:00,3963.0,1750-01-28 03:00:00,3446.7434,3896.7554,3937.838,3896.7554
1-1750-01-30 04:00,1750-01-29 01:00:00,3806.0,1750-01-28 03:00:00,3330.2393,3723.3647,3755.9888,3723.3647
1-1750-01-30 04:00,1750-01-29 02:00:00,3636.0,1750-01-28 03:00:00,3177.4065,3546.6838,3563.9336,3546.6838
1-1750-01-30 04:00,1750-01-29 03:00:00,3451.0,1750-01-28 03:00:00,3034.7773,3376.7866,3367.3345,3367.3345
1-1750-01-30 04:00,1750-01-29 04:00:00,3077.0,1750-01-28 03:00:00,2752.8684,3090.9321,3051.3638,3051.3638
1-1750-01-30 04:00,1750-01-29 05:00:00,2710.0,1750-01-28 03:00:00,2453.4436,2770.4253,2682.4026,2682.4026
1-1750-01-30 04:00,1750-01-29 06:00:00,2449.0,1750-01-28 03:00:00,2202.723,2512.836,2416.9614,2416.9614
1-1750-01-30 04:00,1750-01-29 07:00:00,2278.0,1750-01-28 03:00:00,2036.73,2327.7222,2216.6838,2216.6838
1-1750-01-30 04:00,1750-01-29 08:00:00,2114.0,1750-01-28 03:00:00,1916.2222,2205.9312,2094.6348,2094.6348
1-1750-01-30 04:00,1750-01-29 09:00:00,2049.0,1750-01-28 03:00:00,1860.3186,2118.6538,2004.8727,2004.8727
1-1750-01-30 04:00,1750-01-29 10:00:00,2043.0,1750-01-28 03:00:00,1856.6896,2086.8613,1982.7625,1982.7625
1-1750-01-30 04:00,1750-01-29 11:00:00,2043.0,1750-01-28 03:00:00,1916.6016,2143.8398,2018.8625,2018.8625
1-1750-01-30 04:00,1750-01-29 12:00:00,2197.0,1750-01-28 03:00:00,1981.7278,2247.1274,2132.6887,2132.6887
1-1750-01-30 04:00,1750-01-29 13:00:00,2342.0,1750-01-28 03:00:00,2141.62,2424.1567,2304.4958,2304.4958
1-1750-01-30 04:00,1750-01-29 14:00:00,2523.0,1750-01-28 03:00:00,2309.4302,2631.792,2510.142,2510.142
1-1750-01-30 04:00,1750-01-29 15:00:00,2754.0,1750-01-28 03:00:00,2504.2688,2853.3237,2771.179,2771.179
1-1750-01-30 04:00,1750-01-29 16:00:00,2980.0,1750-01-28 03:00:00,2706.297,3106.474,3017.1597,3017.1597
1-1750-01-30 04:00,1750-01-29 17:00:00,3203.0,1750-01-28 03:00:00,2888.6787,3341.45,3239.406,3239.406
1-1750-01-30 04:00,1750-01-29 18:00:00,3362.0,1750-01-28 03:00:00,3036.2886,3526.4844,3434.3726,3434.3726
1-1750-01-30 04:00,1750-01-29 19:00:00,3519.0,1750-01-28 03:00:00,3152.2776,3698.002,3572.8835,3572.8835
1-1750-01-30 04:00,1750-01-29 20:00:00,3624.0,1750-01-28 03:00:00,3235.4565,3757.1318,3673.8975,3673.8975
1-1750-01-30 04:00,1750-01-29 21:00:00,3692.0,1750-01-28 03:00:00,3292.9365,3793.9868,3709.2925,3709.2925
1-1750-01-30 04:00,1750-01-29 22:00:00,3698.0,1750-01-28 03:00:00,3339.3147,3788.8228,3728.9253,3728.9253
1-1750-01-30 04:00,1750-01-29 23:00:00,3705.0,1750-01-28 03:00:00,3355.246,3772.5728,3730.7651,3730.7651
1-1750-01-30 04:00,1750-01-30 00:00:00,3652.0,1750-01-28 03:00:00,3299.253,3678.815,3622.6729,3622.6729
1-1750-01-30 04:00,1750-01-30 01:00:00,3460.0,1750-01-28 03:00:00,3159.2898,3522.7886,3429.686,3429.686
1-1750-01-30 04:00,1750-01-30 02:00:00,3248.0,1750-01-28 03:00:00,3035.5027,3352.3848,3227.664,3227.664
1-1750-01-30 04:00,1750-01-30 03:00:00,3105.0,1750-01-28 03:00:00,2886.1516,3200.9912,3062.476,3062.476
2-1750-01-30 04:00,1750-01-28 04:00:00,1226.0,1750-01-28 03:00:00,1201.5063,1208.9075,1205.1938,1205.1938
2-1750-01-30 04:00,1750-01-28 05:00:00,1187.0,1750-01-28 03:00:00,1176.1033,1190.675,1174.8616,1176.1033
2-1750-01-30 04:00,1750-01-28 06:00:00,1083.0,1750-01-28 03:00:00,1086.4822,1107.9275,1077.6782,1086.4822
